Nationality,Initial decisions 2024,Grant rate 2024,Initial decisions 2025,Grant rate 2025
Afghanistan,6098,97,7209,33
Eritrea,1862,99,5843,87
Iran,9202,81,5734,50
Syria,2963,99,1905,99
Sudan,1955,99,3857,97
Vietnam,285,27,1564,13
Somalia,211,39,716,28
Yemen,203,99,1221,98
Iraq,5734,33,2495,26
Turkey,820,32,2575,16
All nationalities,34148,72,37836,56
