Country,Year,All-reasons,Work,Study,Other
India,2021,150000,62000,77000,11000
India,2022,267000,116000,140000,11000
India,2023,277000,132000,136000,10000
India,2024,156000,68000,82000,7000
Pakistan,2021,34000,5000,13000,17000
Pakistan,2022,52000,9000,27000,17000
Pakistan,2023,94000,35000,41000,18000
Pakistan,2024,76000,31000,30000,15000
China,2021,90000,3000,66000,21000
China,2022,96000,4000,66000,26000
China,2023,77000,5000,54000,19000
China,2024,70000,5000,53000,12000
Nigeria,2021,48000,12000,32000,4000
Nigeria,2022,127000,28000,94000,5000
Nigeria,2023,165000,73000,88000,5000
Nigeria,2024,52000,27000,22000,3000
Ukraine,2021,5000,2000,1000,2000
Ukraine,2022,133000,6000,1000,127000
Ukraine,2023,40000,2000,0,37000
Ukraine,2024,23000,0,0,22000
Zimbabwe,2021,4000,3000,1000,0
Zimbabwe,2022,20000,19000,1000,0
Zimbabwe,2023,41000,40000,1000,1000
Zimbabwe,2024,21000,20000,1000,0
USA,2021,18000,7000,8000,4000
USA,2022,18000,8000,6000,3000
USA,2023,19000,8000,7000,4000
USA,2024,19000,8000,7000,4000
Nepal,2021,6000,1000,3000,2000
Nepal,2022,10000,3000,5000,2000
Nepal,2023,17000,4000,10000,4000
Nepal,2024,19000,4000,11000,4000
Bangladesh,2021,15000,1000,8000,6000
Bangladesh,2022,25000,3000,17000,5000
Bangladesh,2023,37000,20000,13000,5000
Bangladesh,2024,17000,8000,5000,4000
Ghana,2021,7000,2000,2000,3000
Ghana,2022,14000,5000,5000,4000
Ghana,2023,40000,28000,8000,4000
Ghana,2024,16000,10000,3000,3000
