Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
2018,7,0,0,0,0,4,0,10,7,23,110,138,299
2019,45,88,66,80,150,163,195,342,210,75,151,278,1843
2020,94,183,188,558,743,727,1111,1469,1949,474,761,209,8466
2021,224,308,831,750,1627,2177,3512,3053,4602,2701,6971,1770,28526
2022,1339,143,3066,2143,2916,3140,3673,8574,8054,6900,4082,1744,45774
2023,1180,1773,840,2153,1664,3823,3299,5369,4729,1869,1661,1077,29437
2024,1335,920,3180,2132,2881,3041,3414,4149,4192,5417,2901,3254,36816
